linha_original,Coleta,Dia,Vaso,Tempo,Soil,Temp.,Pres.,MQ2,MQ3,MQ7,MQ8,MQ135,MQ138,Classe
12010,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,742.47,147.0,42.4,90.74,6024,15242,1301,3583,18800,10778,0
12011,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,742.7,147.0,42.4,90.74,6014,15211,1299,3582,18734,10759,0
12012,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,743.0,146.0,42.4,90.74,5997,15179,1297,3579,18715,10719,0
12013,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,743.23,139.0,42.4,90.75,5978,15150,1295,3577,18678,10715,0
12014,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,743.47,141.0,42.4,90.73,5978,15121,1297,3578,18642,10695,0
12015,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,743.7,144.0,42.4,90.74,5970,15115,1293,3576,18598,10675,0
12016,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,743.95,132.0,42.4,90.76,5914,15064,1355,3635,18560,10653,0
12017,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,744.18,146.0,42.4,90.74,5900,15062,1355,3634,18525,10632,0
12018,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,744.41,143.0,42.4,90.73,5887,15033,1357,3636,18486,10611,0
12019,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,744.65,145.0,42.3,90.74,5870,15006,1356,3635,18421,10591,0
12020,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,744.88,141.0,42.3,90.74,5781,14972,1461,3736,18407,10571,0
12021,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,745.12,150.0,42.4,90.75,5754,14949,1455,3729,18373,10553,0
12022,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,745.35,147.0,42.3,90.76,5766,14934,1461,3738,18349,10528,0
12023,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,745.59,144.0,42.3,90.75,5739,14898,1455,3733,18301,10512,0
12024,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,745.83,143.0,42.3,90.75,5743,14848,1435,3714,18272,10493,0
12025,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,746.06,144.0,42.3,90.75,5720,14824,1442,3719,18219,10470,0
12026,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,746.36,143.0,42.3,90.74,5692,14810,1462,3739,18178,10444,0
12027,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,746.59,143.0,42.3,90.75,5683,14783,1462,3741,18116,10424,0
12028,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,746.82,144.0,42.3,90.75,5659,14762,1457,3738,18106,10404,0
12029,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,747.06,146.0,42.3,90.76,5660,14726,1459,3738,18068,10384,0
12030,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,747.3,142.0,42.3,90.76,5644,14700,1455,3733,18030,10347,0
12031,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,747.54,142.0,42.3,90.76,5634,14672,1450,3730,17991,10336,0
12032,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,747.77,141.0,42.3,90.75,5616,14643,1448,3727,17952,10313,0
12033,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,748.01,143.0,42.3,90.76,5605,14615,1445,3724,17913,10290,0
12034,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,748.24,146.0,42.3,90.76,5597,14563,1443,3722,17877,10264,0
12035,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,748.52,145.0,42.3,90.75,5578,14553,1438,3717,17830,10241,0
12036,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,748.75,143.0,42.3,90.74,5577,14500,1439,3715,17791,10220,0
12037,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,748.99,142.0,42.3,90.75,5561,14498,1433,3713,17758,10198,0
12038,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,749.22,140.0,42.3,90.76,5555,14471,1432,3712,17723,10178,0
12039,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,749.47,148.0,42.3,90.76,5544,14446,1429,3707,17664,10158,0
12040,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,749.71,142.0,42.3,90.75,5532,14418,1425,3702,17654,10140,0
12041,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,749.94,143.0,42.3,90.75,5519,14394,1422,3699,17621,10121,0
12042,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,750.18,143.0,42.3,90.75,5499,14299,1417,3694,17576,10095,0
12043,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,750.41,141.0,42.3,90.75,5490,14273,1413,3694,17563,10076,0
12044,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,750.66,147.0,42.3,90.75,5478,14248,1412,3691,17526,10054,0
12045,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,750.89,141.0,42.3,90.75,5460,14221,1409,3687,17466,10033,0
12046,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,751.13,143.0,42.3,90.74,5452,14197,1404,3686,17457,10013,0
12047,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,751.36,144.0,42.3,90.74,5443,14169,1402,3682,17422,9991,0
12048,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,751.6,141.0,42.3,90.73,5432,14151,1401,3676,17393,9971,0
12049,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,751.88,141.0,42.3,90.72,5406,14078,1395,3674,17370,9946,0
12050,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,752.11,141.0,42.3,90.73,5397,14053,1392,3672,17331,9909,0
12051,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,752.5,148.0,42.2,90.74,5371,14011,1385,3668,17275,9889,0
12052,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,753.05,147.0,42.2,90.73,5355,13930,1381,3662,17195,9839,0
12053,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,753.45,140.0,42.2,90.74,5335,13910,1376,3653,17111,9805,0
12054,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,753.68,140.0,42.2,90.74,5317,13886,1372,3650,17104,9784,0
12055,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,753.92,138.0,42.2,90.75,5320,13868,1371,3651,17073,9764,0
12056,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,754.2,144.0,42.2,90.75,5301,13842,1367,3646,17036,9742,0
12057,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,754.43,143.0,42.2,90.75,5293,13809,1364,3644,17003,9721,0
12058,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,754.67,142.0,42.2,90.75,5287,13786,1361,3643,16970,9686,0
12059,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,754.9,137.0,42.2,90.75,5265,13748,1355,3638,16941,9681,0
12060,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,755.15,142.0,42.2,90.75,5246,13749,1356,3636,16911,9663,0
12061,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,755.49,147.0,42.2,90.76,5248,13729,1347,3630,16853,9625,0
12062,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,755.74,141.0,42.2,90.77,5262,13692,1354,3632,16812,9613,0
12063,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,755.99,143.0,42.2,90.75,5220,13696,1343,3626,16786,9591,0
12064,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,756.25,138.0,42.2,90.75,5194,13683,1334,3616,16754,9571,0
12065,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,756.55,141.0,42.2,90.76,5174,13657,1332,3615,16719,9543,0
12066,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,756.8,145.0,42.2,90.75,5180,13639,1332,3613,16687,9522,0
12067,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,757.06,144.0,42.2,90.75,5154,13581,1329,3606,16677,9501,0
12068,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,757.31,143.0,42.2,90.75,5159,13551,1326,3607,16647,9480,0
12069,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,757.57,146.0,42.2,90.75,5140,13536,1323,3604,16621,9458,0
12070,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,757.83,144.0,42.2,90.75,5142,13513,1319,3602,16592,9441,0
12071,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,758.08,140.0,42.2,90.74,5120,13506,1316,3598,16559,9424,0
12072,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,758.33,149.0,42.2,90.75,5140,13499,1319,3599,16501,9406,0
12073,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,758.59,142.0,42.2,90.75,5111,13489,1312,3594,16502,9387,0
12074,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,758.89,142.0,42.2,90.74,5098,13434,1308,3592,16439,9365,0
12075,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,759.14,138.0,42.2,90.74,5091,13411,1306,3590,16435,9349,0
12076,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,759.39,148.0,42.2,90.74,5086,13391,1305,3585,16384,9332,0
12077,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,759.65,141.0,42.2,90.74,5084,13369,1303,3585,16381,9317,0
12078,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,759.9,146.0,42.2,90.75,5064,13354,1298,3580,16326,9294,0
12079,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,760.16,139.0,42.2,90.75,5057,13331,1296,3579,16323,9277,0
12080,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,760.41,147.0,42.2,90.75,5057,13308,1297,3577,16294,9247,0
12081,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,760.66,147.0,42.2,90.76,5047,13288,1293,3571,16266,9245,0
12082,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,760.92,147.0,42.2,90.75,5039,13267,1291,3572,16242,9228,0
12083,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,761.19,145.0,42.2,90.75,5033,13252,1289,3570,16212,9209,0
12084,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,761.45,145.0,42.2,90.75,5025,13207,1286,3568,16186,9191,0
12085,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,761.7,146.0,42.2,90.75,5016,13207,1283,3567,16161,9174,0
12086,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,761.95,143.0,42.2,90.75,5006,13194,1281,3564,16106,9159,0
12087,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,762.26,142.0,42.2,90.75,5001,13173,1279,3561,16090,9136,0
12088,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,762.51,144.0,42.2,90.74,4998,13153,1278,3562,16084,9121,0
12089,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,762.77,138.0,42.2,90.73,4987,13140,1275,3560,16043,9102,0
12090,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,763.02,140.0,42.2,90.73,4980,13116,1273,3557,16024,9084,0
12091,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,763.31,136.0,42.2,90.75,4978,13088,1270,3556,15988,9067,0
12092,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,763.56,144.0,42.2,90.72,4967,13070,1270,3553,15966,9050,0
12093,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,763.82,141.0,42.2,90.71,4957,13053,1269,3552,15938,9036,0
12094,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,764.07,147.0,42.2,90.72,4958,13033,1266,3551,15914,9020,0
12095,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,764.33,136.0,42.1,90.73,4945,13013,1265,3548,15889,9002,0
12096,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,764.59,145.0,42.2,90.75,4945,13000,1262,3549,15866,8983,0
12097,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,764.84,141.0,42.1,90.76,4933,12979,1261,3547,15843,8966,0
12098,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,765.09,144.0,42.1,90.75,4934,12964,1259,3544,15820,8950,0
12099,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,765.34,144.0,42.1,90.75,4929,12929,1260,3537,15797,8933,0
12100,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,765.65,145.0,42.1,90.75,4919,12909,1255,3538,15770,8912,0
12101,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,765.9,143.0,42.1,90.75,4910,12911,1259,3543,15750,8894,0
12102,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,766.15,143.0,42.1,90.75,4898,12887,1259,3542,15728,8876,0
12103,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,766.41,141.0,42.1,90.75,4909,12873,1262,3545,15701,8859,0
12104,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,766.7,141.0,42.1,90.75,4884,12861,1262,3538,15680,8841,0
12105,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,766.95,148.0,42.1,90.74,4879,12849,1260,3541,15663,8826,0
12106,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,767.2,138.0,42.1,90.75,4873,12834,1257,3542,15641,8809,0
12107,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,767.45,139.0,42.1,90.74,4865,12821,1258,3538,15623,8794,0
12108,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,767.86,146.0,42.1,90.73,4852,12795,1256,3537,15583,8765,0
12109,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,768.42,144.0,42.1,90.74,4836,12757,1254,3533,15537,8723,0
12110,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,768.85,143.0,42.1,90.74,4835,12730,1250,3534,15499,8689,0
12111,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,769.1,144.0,42.1,90.73,4830,12712,1250,3528,15476,8670,0
12112,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,769.35,148.0,42.1,90.75,4821,12693,1247,3530,15451,8651,0
12113,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,769.6,147.0,42.1,90.75,4813,12681,1247,3531,15427,8636,0
12114,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,769.86,145.0,42.1,90.74,4798,12664,1246,3528,15401,8620,0
12115,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,770.16,146.0,42.1,90.73,4796,12647,1245,3528,15377,8604,0
12116,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,770.42,144.0,42.1,90.74,4798,12632,1243,3527,15360,8590,0
12117,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,770.67,145.0,42.1,90.73,4787,12617,1243,3527,15344,8576,0
12118,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,770.92,144.0,42.1,90.73,4784,12603,1239,3504,15327,8556,0
12119,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,771.23,139.0,42.1,90.74,4778,12589,1238,3517,15303,8547,0
12120,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,771.49,144.0,42.1,90.74,4773,12559,1236,3516,15284,8532,0
12121,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,771.74,139.0,42.1,90.74,4775,12558,1237,3518,15264,8519,0
12122,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,771.99,145.0,42.1,90.75,4769,12528,1235,3516,15248,8506,0
12123,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,772.27,153.0,42.1,90.74,4764,12536,1234,3515,15224,8489,0
12124,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,772.52,143.0,42.1,90.75,4759,12519,1231,3515,15207,8475,0
12125,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,772.77,147.0,42.1,90.75,4754,12505,1232,3513,15187,8458,0
12126,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,773.03,145.0,42.1,90.73,4742,12494,1230,3511,15168,8442,0
12127,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,773.29,146.0,42.1,90.74,4744,12481,1229,3511,15151,8427,0
12128,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,773.54,145.0,42.1,90.75,4732,12469,1228,3509,15131,8409,0
12129,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,773.79,142.0,42.1,90.75,4735,12457,1226,3509,15114,8395,0
12130,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,774.05,141.0,42.1,90.74,4730,12435,1226,3508,15098,8384,0
12131,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,774.31,139.0,42.1,90.74,4727,12434,1226,3509,15081,8372,0
12132,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,774.59,144.0,42.1,90.75,4727,12432,1225,3506,15074,8366,0
12133,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,774.85,148.0,42.1,90.75,4720,12413,1223,3504,15052,8342,0
12134,dia 12 - Soja Heterodera Vaso 8,12.0,8.0,775.1,142.0,42.1,90.76,4716,12397,1223,3504,15037,8343,0
12746,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,292.26,159.0,38.2,93.7,6376,14301,95,2542,18560,9532,0
12747,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,292.49,162.0,38.2,93.69,6375,14280,97,2541,18560,9532,0
12748,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,292.73,159.0,38.2,93.7,6375,14301,96,2541,18561,9533,0
12749,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,292.96,154.0,38.2,93.69,6377,14303,96,2541,18561,9534,0
12750,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,293.2,160.0,38.2,93.7,6376,14302,96,2542,18562,9522,0
12751,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,293.44,156.0,38.2,93.7,6378,14303,95,2541,18563,9535,0
12752,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,293.67,156.0,38.2,93.7,6379,14302,96,2542,18563,9535,0
12753,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,293.91,163.0,38.2,93.7,6378,14303,94,2543,18563,9521,0
12754,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,294.15,159.0,38.2,93.7,6381,14302,96,2543,18563,9537,0
12755,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,294.38,161.0,38.2,93.7,6381,14302,96,2546,18563,9537,0
12756,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,294.67,155.0,38.2,93.7,6379,14304,95,2544,18565,9538,0
12757,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,294.91,155.0,38.2,93.7,6379,14304,96,2545,18565,9539,0
12758,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,295.14,159.0,38.2,93.7,6379,14305,97,2544,18565,9529,0
12759,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,295.38,156.0,38.2,93.69,6380,14306,97,2544,18562,9538,0
12760,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,295.77,158.0,38.2,93.7,6384,14282,96,2547,18565,9531,0
12761,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,296.31,157.0,38.2,93.69,6385,14305,95,2543,18566,9543,0
12762,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,296.72,158.0,38.2,93.69,6386,14306,96,2544,18568,9545,0
12763,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,296.95,158.0,38.2,93.7,6387,14305,96,2546,18569,9545,0
12764,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,297.19,160.0,38.2,93.7,6388,14306,95,2546,18569,9532,0
12765,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,297.42,158.0,38.2,93.7,6387,14307,97,2545,18570,9546,0
12766,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,297.66,160.0,38.2,93.7,6389,14309,96,2543,18570,9548,0
12767,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,297.92,157.0,38.2,93.7,6390,14307,96,2545,18544,9548,0
12768,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,298.15,157.0,38.3,93.7,6389,14308,97,2546,18570,9549,0
12769,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,298.39,159.0,38.3,93.7,6390,14308,95,2545,18571,9550,0
12770,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,298.62,154.0,38.3,93.7,6390,14309,95,2546,18571,9543,0
12771,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,298.86,153.0,38.2,93.69,6391,14312,96,2546,18571,9549,0
12772,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,299.14,153.0,38.2,93.69,6391,14312,96,2546,18545,9551,0
12773,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,299.38,153.0,38.3,93.69,6392,14312,95,2545,18572,9551,0
12774,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,299.61,156.0,38.3,93.69,6392,14313,96,2546,18573,9551,0
12775,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,299.85,154.0,38.3,93.62,6380,14289,96,2548,18538,9522,0
12776,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,300.09,161.0,38.3,92.16,6358,14282,95,2547,18524,9531,0
12777,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,300.32,164.0,38.3,90.9,6361,14270,96,2544,18510,9529,0
12778,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,300.57,153.0,38.3,89.79,6363,14264,95,2545,18502,9514,0
12779,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,300.8,155.0,38.3,88.82,6363,14260,97,2546,18500,9529,0
12780,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,301.04,158.0,38.3,87.95,6360,14262,97,2545,18498,9528,0
12781,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,301.33,154.0,38.3,86.95,6361,14265,95,2546,18510,9529,0
12782,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,301.57,159.0,38.3,86.21,6360,14269,97,2545,18515,9530,0
12783,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,301.81,153.0,38.3,85.54,6360,14263,96,2546,18511,9530,0
12784,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,302.04,160.0,38.3,84.9,6359,14273,95,2545,18523,9533,0
12785,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,302.29,156.0,38.3,84.3,6360,14276,95,2544,18526,9534,0
12786,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,302.52,155.0,38.3,83.71,6360,14277,95,2546,18504,9536,0
12787,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,302.76,164.0,38.3,83.18,6359,14280,96,2545,18535,9538,0
12788,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,302.99,155.0,38.3,82.67,6359,14282,95,2544,18539,9538,0
12789,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,303.23,156.0,38.3,82.18,6358,14284,97,2543,18542,9524,0
12790,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,303.47,157.0,38.3,81.71,6356,14274,96,2546,18547,9538,0
12791,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,303.7,158.0,38.3,81.28,6362,14270,95,2547,18543,9537,0
12792,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,303.94,156.0,38.3,80.85,6361,14268,95,2546,18541,9535,0
12793,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,304.18,155.0,38.3,80.44,6348,14265,96,2545,18538,9534,0
12794,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,304.41,161.0,38.3,80.05,6357,14261,95,2544,18532,9533,0
12795,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,304.71,156.0,38.3,79.59,6354,14258,94,2543,18524,9532,0
12796,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,304.95,154.0,38.3,79.24,6348,14254,96,2543,18517,9530,0
12797,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,305.18,163.0,38.3,78.89,6337,14252,99,2548,18484,9528,0
12798,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,305.42,158.0,38.3,78.57,6329,14249,97,2548,18501,9526,0
12799,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,305.66,163.0,38.3,78.25,6314,14250,97,2547,18495,9522,0
12800,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,305.9,152.0,38.3,77.95,6300,14253,96,2546,18487,9504,0
12801,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,306.13,160.0,38.3,77.66,6289,14251,95,2547,18478,9514,0
12802,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,306.37,160.0,38.3,77.38,6291,14243,96,2547,18468,9509,0
12803,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,306.6,145.0,38.3,77.12,6322,14218,95,2548,18449,9503,0
12804,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,306.84,160.0,38.3,76.86,6319,14206,97,2546,18440,9497,0
12805,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,307.08,157.0,38.3,76.61,6314,14195,97,2544,18430,9491,0
12806,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,307.31,155.0,38.2,76.37,6305,14194,97,2545,18419,9484,0
12807,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,307.56,151.0,38.3,76.14,6297,14178,97,2546,18411,9478,0
12808,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,307.83,160.0,38.2,75.88,6281,14190,95,2544,18402,9472,0
12809,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,308.1,154.0,38.3,75.63,6269,14184,95,2543,18391,9465,0
12810,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,308.33,159.0,38.3,75.43,6265,14178,95,2545,18379,9459,0
12811,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,308.57,156.0,38.3,75.23,6262,14081,95,2546,18390,9453,0
12812,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,308.91,156.0,38.3,74.95,6265,14083,96,2544,18374,9446,0
12813,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,309.15,153.0,38.3,74.79,6272,14068,95,2543,18361,9440,0
12814,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,309.38,156.0,38.3,74.62,6300,14133,97,2545,18293,9434,0
12815,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,309.62,158.0,38.3,74.45,6289,14046,95,2545,18338,9430,0
12816,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,309.85,152.0,38.3,74.29,6293,14104,96,2545,18321,9425,0
12817,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,310.09,153.0,38.3,74.13,6283,14115,96,2546,18292,9407,0
12818,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,310.38,160.0,38.3,73.95,6280,14120,97,2543,18278,9413,0
12819,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,310.77,154.0,38.3,73.71,6264,14113,96,2546,18264,9406,0
12820,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,311.32,156.0,38.3,73.41,6245,14045,96,2544,18272,9378,0
12821,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,311.72,160.0,38.3,73.2,6235,14100,94,2545,18232,9382,0
12822,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,311.95,162.0,38.3,73.08,6223,14095,96,2546,18225,9378,0
12823,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,312.19,155.0,38.3,72.97,6223,14091,95,2546,18217,9371,0
12824,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,312.43,161.0,38.3,72.86,6221,14085,94,2544,18207,9364,0
12825,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,312.67,159.0,38.3,72.75,6215,14060,96,2545,18199,9358,0
12826,dia 12 - Soja Heterodera Vaso 9,12.0,9.0,312.91,161.0,38.3,72.65,6209,14077,95,2544,18190,9352,0
