Coleta_plot,Coleta,Classe,Nematoide,linhas,Soil_indice_0_1_media,Soil_indice_0_1_desvio,Soil_indice_0_1_amplitude,Soil_indice_0_1_max_salto,Soil_indice_0_1_spikes,Temp_C_media,Temp_C_desvio,Temp_C_amplitude,Temp_C_max_salto,Temp_C_spikes,Pres_kPa_media,Pres_kPa_desvio,Pres_kPa_amplitude,Pres_kPa_max_salto,Pres_kPa_spikes,MQ2_media,MQ2_desvio,MQ2_amplitude,MQ2_max_salto,MQ2_spikes,MQ3_media,MQ3_desvio,MQ3_amplitude,MQ3_max_salto,MQ3_spikes,MQ7_media,MQ7_desvio,MQ7_amplitude,MQ7_max_salto,MQ7_spikes,MQ8_media,MQ8_desvio,MQ8_amplitude,MQ8_max_salto,MQ8_spikes,MQ135_media,MQ135_desvio,MQ135_amplitude,MQ135_max_salto,MQ135_spikes,MQ138_media,MQ138_desvio,MQ138_amplitude,MQ138_max_salto,MQ138_spikes,MQ2_corrigido_env_media,MQ2_corrigido_env_desvio,MQ2_corrigido_env_amplitude,MQ2_corrigido_env_max_salto,MQ2_corrigido_env_spikes,MQ3_corrigido_env_media,MQ3_corrigido_env_desvio,MQ3_corrigido_env_amplitude,MQ3_corrigido_env_max_salto,MQ3_corrigido_env_spikes,MQ7_corrigido_env_media,MQ7_corrigido_env_desvio,MQ7_corrigido_env_amplitude,MQ7_corrigido_env_max_salto,MQ7_corrigido_env_spikes,MQ8_corrigido_env_media,MQ8_corrigido_env_desvio,MQ8_corrigido_env_amplitude,MQ8_corrigido_env_max_salto,MQ8_corrigido_env_spikes,MQ135_corrigido_env_media,MQ135_corrigido_env_desvio,MQ135_corrigido_env_amplitude,MQ135_corrigido_env_max_salto,MQ135_corrigido_env_spikes,MQ138_corrigido_env_media,MQ138_corrigido_env_desvio,MQ138_corrigido_env_amplitude,MQ138_corrigido_env_max_salto,MQ138_corrigido_env_spikes,spikes_total_pres_mq,spikes_total_mq
C35,dia 19 - Soja Saudavel Vaso 4,1,Sem nematoide,1153,0.8087988879836234,0.01220834868556957,0.07272727272727275,0.030303030303030387,0,38.232090199479615,0.9653424220746706,3.3000000000000043,0.10000000000000142,0,93.72998265394624,0.004228669211190548,0.030000000000001137,0.020000000000010232,1,10248.124891587164,85.61341170372552,420.0,140.0,0,17839.829141370337,296.22782579468014,1301.0,246.0,0,84.38855160450997,3.219397707374179,13.0,2.0,0,2571.9618386817,44.78240525281582,213.0,47.0,0,20256.054640069386,234.1192336999677,852.0,286.0,0,7681.208152645273,67.92594545106549,292.0,127.0,0,9881.017849666932,116.10168463409617,543.5248976568255,196.81211221533704,0,16277.427747457548,180.4349983779377,956.7149383362121,232.17725836252248,0,604.2664052570071,57.901811669804694,219.52988248004306,50.537971916363745,0,3909.4909476111156,245.63040812913457,922.1307763146829,141.75398905459406,0,19736.884458909968,143.68829498148983,596.4791853379356,245.47631988706416,0,10681.393790131675,291.9617729961868,1146.0476501852354,285.074092910585,0,1,0
C11,dia 18 - Soja Heterodera Vaso 9,0,Com nematoide,1332,0.9457533290866623,0.011242817146555258,0.06531986531986544,0.032996632996633246,0,40.578978978978974,0.697570869169727,2.3999999999999986,0.10000000000000142,0,93.53729729729729,0.004862517850090105,0.030000000000001137,0.01999999999999602,0,11306.891891891892,185.9927945746374,852.0,182.0,0,18472.465465465466,181.40167461127297,702.0,241.0,0,636.0773273273273,443.5140861116792,1034.0,112.0,0,3339.286036036036,449.0802070028981,1156.0,90.0,0,20900.055555555555,245.82145501404224,908.0,313.0,0,8624.432432432432,69.65219442716143,343.0,138.0,0,9479.814364086269,151.627133079561,779.331217498624,208.61114184013059,0,16092.750923067644,91.78219107923502,551.7375295055426,230.85653558724152,0,948.564369389261,483.02421594116,1208.8230491730453,116.33796995123828,0,4010.791343815949,601.7644403953425,1707.9815771352378,137.42459550118838,0,19682.205867109064,181.02936500752554,717.31252655364,293.2356691221721,0,10478.813446024235,243.54582126602,993.4302289182633,280.37655603620624,0,0,0
C8,dia 18 - Soja Heterodera Vaso 6,0,Com nematoide,1615,0.9589100499317218,0.009444476185812251,0.05858585858585863,0.02929292929292948,0,38.910216718266255,0.9876252368780093,3.6999999999999957,0.3999999999999986,1,93.54681733746128,0.0050303363812411956,0.01999999999999602,0.01999999999999602,0,11956.644582043344,110.82727664202987,609.0,190.0,0,18722.53436532508,195.60570283256658,884.0,341.0,0,345.4860681114551,9.120338144170274,38.0,8.0,0,3596.2160990712073,85.47148767479914,334.0,61.0,0,21298.533126934984,254.87317347786853,925.0,461.0,0,9138.82105263158,138.07881502961177,662.0,466.0,0,9986.707338274702,160.76838599526496,743.6064681156313,190.28379892674275,0,16415.782977255785,104.85095854515761,586.3233957960256,335.1299124029556,0,603.8840971021983,59.39665200747991,234.45489605721633,48.64599194887137,0,4002.524608930588,284.7675967049989,1089.11023006796,139.74900232404616,0,20209.292681953084,186.75449390283504,705.9266912967287,480.1690608136014,0,10840.197836811607,305.20627598991484,1310.2214597786387,426.86964681213067,0,0,0
C14,dia 19 - Soja Heterodera Vaso 7,0,Com nematoide,1335,0.9644797538430497,0.009720694048105629,0.05690235690235701,0.03333333333333344,0,32.95602996254682,1.075448011244002,4.100000000000001,0.6999999999999993,1,93.690531835206,0.005331752428688213,0.01999999999999602,0.010000000000005116,0,10580.167041198501,131.5528059069382,767.0,231.0,0,17838.19775280899,237.4028828396015,964.0,364.0,0,164.1760299625468,6.825388762057772,27.0,3.0,0,3649.239700374532,107.06108505868573,352.0,26.0,0,20193.334082397003,313.4259080700149,1092.0,300.0,0,7883.50861423221,125.3443342841378,603.0,483.0,0,8906.01804568916,212.7576478603945,1037.935472821213,190.44133995307675,0,15969.094834506735,131.70209877130247,689.2972014373263,418.87506200726784,0,441.5821843797097,72.89495204049796,301.8227713448682,39.36738829972194,0,3797.892890961036,351.1977470309558,1345.8268603431775,116.51131409300615,0,19787.482557342497,228.12394977276142,833.1526678121809,353.69499066648495,0,10143.162531228569,369.3813753311398,1520.9300460120503,346.62040694614916,0,0,0
C12,dia 18 - Soja Heterodera Vaso 1,0,Com nematoide,1382,0.9311503846959708,0.00958906145680555,0.0572390572390572,0.04006734006734014,0,41.72742402315485,0.7099737527261497,2.5,0.10000000000000142,0,93.48614327062228,0.008343791129359908,0.04000000000000625,0.01999999999999602,0,12053.637481910275,119.53118468345349,642.0,182.0,0,18703.91461649783,109.47817085985788,611.0,350.0,0,347.5738060781476,11.212255752464538,58.0,20.0,0,3091.709117221418,22.799365203299683,233.0,193.0,0,21099.34587554269,184.93097655846998,759.0,283.0,0,9160.123733719247,99.14655307852436,492.0,146.0,0,10085.287022079541,141.1241690661951,694.4359144857244,193.4299191548198,0,16310.100195765512,63.09341461859385,497.07172195252315,345.5645705210809,0,595.119328390853,19.836810931949298,114.21317552767664,39.403394977193216,0,3644.001243590202,127.14026806519875,573.1087439650742,190.58787106812088,0,19740.183046849925,116.01933666008065,553.0950688330086,289.45357868826613,0,10558.294632997235,109.76020615080843,685.7098722567735,280.7996054957566,0,0,0
C20,dia 18 - Soja Saudavel Vaso 4,1,Sem nematoide,1733,0.9511553309591394,0.01170857013863037,0.06498316498316503,0.035016835016834946,0,35.479515291402194,0.8980164158670659,3.5,0.5999999999999943,1,93.53881130986726,0.0039005609182860487,0.01999999999999602,0.010000000000005116,0,11547.907097518753,124.01543905482511,639.0,207.0,0,18337.926716676284,193.25853176482235,771.0,349.0,0,406.13098672821695,7.114506616436611,47.0,14.0,0,3740.126947489902,85.41136726420015,373.0,182.0,0,20833.216964800922,286.3757589268755,1006.0,382.0,0,8779.153491055973,191.83681715889517,825.0,635.0,0,9259.278905231897,164.2411214050179,774.1230162902611,215.04081285636494,0,16355.258565741877,106.91700163415655,600.7485461459273,356.0311482612069,0,467.70662754919016,52.36392131305154,209.42002955775024,36.99341167098106,0,3383.9878801917803,268.02614597484535,978.6676882167558,133.94779079167165,0,20029.650410711758,225.0330876280082,808.5523569105353,431.096650454303,0,9660.62916056539,366.2163178257752,1557.3252280558372,677.2518632513402,0,0,0
C19,dia 18 - Soja Saudavel Vaso 2,1,Sem nematoide,1790,0.9541368997234919,0.012210086686194822,0.07609427609427599,0.039393939393939204,0,31.374860335195528,1.3330575091020616,5.0,0.6999999999999993,7,93.54099999999997,0.0036404964065445996,0.01999999999999602,0.01999999999999602,0,11547.483798882682,172.66512665943725,892.0,322.0,0,18102.018994413407,241.28433756935573,1136.0,426.0,0,465.8,14.537905582110705,62.0,23.0,0,5016.268156424581,87.877364129113,354.0,120.0,0,20803.53687150838,344.6228721617846,1252.0,384.0,0,9244.995530726257,140.6288519040102,808.0,451.0,0,8898.39335911109,262.11020688642105,1230.6851371499924,339.84994580284547,0,16445.34987063371,114.72921925909577,852.0481453013654,424.6928152440196,0,326.56970757716493,86.22231894312286,338.20302994953863,53.18895355323161,0,3838.065654904382,359.7081425728806,1354.809102148769,168.14806536208425,0,20337.139434444787,250.39552723715778,1006.8855120536609,406.63758443008555,0,9348.074821981994,342.92100893389534,1646.7122720151929,575.136266170728,0,0,0
C30,dia 13 - Soja Saudavel Vaso 4,1,Sem nematoide,1546,0.22789146314372702,0.010494691845184015,0.10639730639730638,0.08619528619528619,0,31.82994825355757,1.3167193211855577,5.199999999999999,0.6000000000000014,5,93.56067917205692,0.005755923884757441,0.029999999999986926,0.01999999999999602,0,20657.9191461837,127.32222174854527,481.0,115.0,0,8495.59637774903,145.4875302204762,587.0,110.0,0,20658.121604139717,127.6052091804316,453.0,131.0,0,8142.510349288486,177.74299531833114,939.0,363.0,0,7757.683699870634,169.2505358999451,736.0,150.0,0,20658.296248382925,127.46860345267442,457.0,130.0,0,21014.931264920237,254.46005719250567,1174.5051951479836,338.33792364919645,0,10310.0492860435,85.76763379111162,567.6080782379904,413.94537793345444,0,20065.429348708,200.2859307605048,681.9576546371281,152.05151517226477,0,6477.63041458996,445.68461846269855,2091.705169805826,295.25224423010695,0,8529.468095789598,89.56283812876265,473.39645294231013,155.8009309405934,0,17426.14909922394,437.30152389680063,1549.742764235245,433.56943984050304,0,0,0
C29,dia 13 - Soja Saudavel Vaso 3,1,Sem nematoide,2067,0.22698212572426404,0.04673501720493288,0.3101010101010101,0.2134680134680135,46,24.92907595549105,2.680789510273159,9.400000000000002,0.7000000000000028,19,93.55195936139329,0.005044074205159301,0.01999999999999602,0.01999999999999602,0,21250.772617319788,74.07144823369352,606.0,365.0,0,11375.871311078858,221.5158677290055,963.0,228.0,0,21250.957910014513,73.63290115638745,630.0,337.0,0,7518.521044992744,183.55942064445927,644.0,75.0,0,10768.66763425254,206.67929834490548,951.0,187.0,0,21251.026608611515,74.16598406882743,644.0,321.0,0,20952.34924901344,273.59780295624404,1581.394740493295,836.9150140374659,0,13769.628312981487,506.0076683742058,2574.3943588076345,1036.591287538322,0,20289.12760718374,126.96118100631821,655.5411476125191,361.66649013160713,0,4383.399095585519,743.5654281791577,2742.1248750232044,219.93939678336574,0,12100.159230517116,430.2334832296512,1745.2472547695852,387.91377774646753,0,16532.035194188637,590.8408957333427,3058.9001905818986,1079.238378355005,0,0,0
C31,dia 13 - Soja Saudavel Vaso 5,1,Sem nematoide,2129,0.2323942414595303,0.03297766514970017,0.27946127946127947,0.2114478114478114,38,36.42076092062001,1.4925413508126395,5.300000000000004,0.30000000000000426,1,93.5663832785345,0.0051823535126744565,0.030000000000001137,0.01999999999999602,0,20302.19586660404,256.0424506293056,856.0,124.0,0,7428.705025833725,147.41653806040244,492.0,67.0,0,20302.181775481447,256.39029137199424,885.0,128.0,0,7498.07750117426,553.0318648331402,2726.0,1089.0,0,6639.698919680602,143.89352594207597,590.0,104.0,0,20302.30483795209,256.2489860241896,872.0,117.0,0,21079.370157210775,419.376571829264,2246.0785808427936,856.1873921658589,0,8838.94068187229,164.89227158247644,1393.880944390512,1028.819130243004,0,19957.635923223912,325.39946080378127,1221.4412173567434,160.7945402568621,0,6814.448132422149,830.972014309811,3717.4280373680813,1071.1972270685546,0,7032.302566234793,73.4695316315778,641.9225770317316,362.9270818586556,0,18077.77669839526,536.2967188174741,2739.038019160147,1140.6793701616516,0,0,0
C33,dia 19 - Soja Saudavel Vaso 2,1,Sem nematoide,1221,0.8182772303984426,0.011756627892153407,0.07104377104377113,0.030303030303030276,0,34.64602784602785,1.0559795526511895,3.5,0.10000000000000142,0,93.73478296478297,0.005174613763002498,0.030000000000001137,0.01999999999999602,0,9729.556101556102,159.5434249099686,771.0,147.0,0,17405.104832104833,268.5096276649364,957.0,254.0,0,93.2932022932023,4.314770056277867,17.0,2.0,0,2960.072072072072,33.36088877292378,155.0,47.0,0,19647.768222768223,341.10815962558024,1170.0,283.0,0,7293.918918918919,130.64529934192728,509.0,130.0,0,9037.472896986863,201.83568954295552,1050.0132607419855,170.17849155495242,0,16093.665885679775,140.66661181085323,674.3546823573743,243.7511160135764,0,449.01364820829264,59.64837838647086,248.39099756792604,56.32193185134804,0,3605.3096559146948,237.9226284797353,953.054572139019,150.65943433633993,0,19415.390840343563,237.1505992920684,857.910164747238,274.40664143052345,0,9683.254729356193,358.8666930062457,1513.9389425744157,326.81497789563036,0,0,0
C34,dia 19 - Soja Saudavel Vaso 3,1,Sem nematoide,1233,0.7755322896442117,0.007681525579722535,0.04949494949494959,0.02626262626262632,0,36.22733171127332,1.1174272258074445,3.799999999999997,0.10000000000000142,0,93.72409570154096,0.005081854913850001,0.030000000000001137,0.010000000000005116,0,10040.49391727494,88.49341546960947,395.0,140.0,0,17696.271695052717,202.81578708771863,813.0,237.0,0,88.89213300892133,3.496363334481966,15.0,2.0,0,2770.3211678832117,60.66821372907315,263.0,36.0,0,20087.280616382806,264.44818022005313,928.0,269.0,0,7575.323600973236,73.48303476797061,296.0,147.0,0,9592.867325471176,153.53455670623865,715.040495261148,176.0731841833276,0,16462.500066594057,99.62806386201072,533.2947623965283,226.04979899087812,0,470.52694024653135,62.326692500964306,249.0436894718796,38.16296673561834,0,3626.167790601494,285.7901010024609,1074.28472216192,102.26471079941666,0,19782.747594078806,167.98422768659398,618.3998969997992,250.39312583430365,0,9937.063287468738,304.4498340965135,1271.585572137752,246.49714237013723,0,0,0
C36,dia 19 - Soja Saudavel Vaso 5,1,Sem nematoide,1172,0.7249761551809333,0.010469380784510984,0.06161616161616168,0.03232323232323231,0,39.7236348122867,0.7570873869263173,2.8999999999999986,0.5,1,93.71677474402732,0.004890651639745585,0.030000000000001137,0.01999999999999602,0,10081.752559726963,83.67884319159086,374.0,159.0,0,17991.521331058022,198.47916312631727,857.0,224.0,0,79.41296928327645,3.926754979441538,14.0,3.0,0,2314.8839590443686,42.653152176972426,174.0,41.0,0,20404.762798634812,238.21559829433141,818.0,139.0,0,7641.970136518771,106.8325023817159,407.0,172.0,0,10097.664743869429,105.86547945151412,538.4441898510395,180.75605922939758,0,16713.46779181873,104.59713332442189,609.9132724786996,191.4641871880449,0,585.7106088697831,43.619201685023825,177.34138738982915,40.84938496097061,0,3787.7327036903052,186.1750793880679,729.4676566831995,134.70012561131261,0,19887.937595403815,163.40404267234823,625.1012394462523,161.0800647101023,0,10359.383374501165,262.7182914342456,1041.9324702555168,245.23802735518257,0,0,0
