Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,512.34,0,0,0.11112585475386791,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,120.97,0,0,0.04431068216143758,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,101.6,0,0,0.14963434071167075,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,240.28,0,0,0.10995761354107882,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,693.22,1,1,0.8913156170580661,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,410.91,0,1,0.5007838550603689,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,655.44,0,0,0.34983914557374074,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,363.07,1,1,0.9734662355269529,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,212.63,0,0,0.015981399378836872,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,155.18,1,1,0.9988898917289979,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,192.4,1,0,0.27910522821220424,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,173.08,1,0,0.27786822903209696,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,279.59,0,0,0.26155930987073445,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,496.28,1,1,0.9845136071597841,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,674.49,1,1,0.9721200843700063,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,386.42,0,0,0.25199870099144456,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,710.74,1,1,0.8957223840188059,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,458.02,1,1,0.9902946754042387,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,204.54,0,0,0.018572393001591785,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,449.86,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,335.36,0,0,0.16657477830402928,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,625.17,0,0,0.3726399444427417,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,132.79,1,1,0.9999903151923012,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,414.69,1,1,0.9922505830361488,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,585.7,0,0,0.32147598211058576,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,385.69,1,1,0.9999934202129481,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,577.43,1,1,0.9575292742988702,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,270.88,1,1,0.7916291847676294,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,279.61,0,1,0.536013132398046,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,546.51,0,0,0.258586743829433,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,480.02,0,0,0.3239161167711123,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,496.91,1,1,0.9911394719250376,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,542.11,0,0,0.3492939532966493,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,216.39,0,0,0.22290063703206447,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,333.81,1,1,0.7782223442108278,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,737.17,1,1,0.8375354826027193,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,154.12,0,0,0.3629589788467277,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,676.4,0,0,0.4208591510725877,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,359.66,0,0,0.10195933273016054,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,371.16,1,1,0.9999963538396441,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,210.53,1,1,0.9969122571271927,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,691.02,1,1,0.9721625253875363,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,268.64,1,1,0.9651718156636256,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,509.33,1,1,0.9844407982840886,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,473.83,0,0,0.47751561941496834,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,438.04,1,1,0.9922505830361488,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,495.27,0,0,0.15934576340669912,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,384.6,1,1,0.9756858319220401,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,358.22,0,0,0.4369077191085254,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,499.46,1,1,0.8963597333021807,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,281.85,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,485.71,0,0,0.14806796680594841,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,419.67,1,1,0.9853665560528321,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,562.04,1,1,0.9822252494018732,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,183.74,1,1,0.9939202557565471,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,443.82,1,0,0.46600269515437154,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,638.0,0,0,0.349306835034502,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,362.13,1,1,0.9784854790961742,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,194.38,1,1,0.9957996099465151,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,245.25,1,0,0.3258814876062058,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,164.1,0,0,0.1952429319705034,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,618.96,1,1,0.9567587516310501,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,373.94,0,0,0.24149578680431272,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,167.96,0,0,0.13496307589962592,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,559.36,0,0,0.34082854303586846,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,518.27,0,0,0.35028788125523797,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,219.77,0,0,0.21210749244841628,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,564.96,0,0,0.3244824227153505,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,235.32,0,0,0.4213580843732458,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,534.97,1,1,0.9824236427535,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,299.12,0,1,0.5267008429159851,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,238.77,0,0,0.010557476405134648,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,537.64,1,1,0.9844474716240954,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,562.89,1,1,0.9237942718083976,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,421.4,1,1,0.8840803210389327,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,345.52,0,0,0.25937843839576064,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,157.77,1,1,0.9999934202129481,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,163.46,0,1,0.6390640849224246,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,426.54,0,0,0.4831064774608347,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,653.79,1,1,0.9766630205063107,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,129.9,0,0,0.1409722392101958,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,334.19,0,1,0.5411923063064907,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,577.78,1,1,0.911548258433912,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,307.24,0,0,0.11448220946085144,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,714.91,1,1,0.8427197669177813,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,624.29,1,1,0.8852589561971271,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,501.11,1,1,0.9866630205063107,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,554.38,0,0,0.3748588961815132,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,240.12,0,0,0.4250455386737847,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,485.31,0,0,0.33082453899830133,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,110.48,0,0,0.037040614286702044,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,237.38,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,541.33,1,1,0.9296210823842826,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,600.09,0,0,0.33530066734475555,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,617.29,0,0,0.38067164564354083,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,215.48,0,0,0.20311623006401558,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,140.59,1,1,0.9999963538396441,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,202.94,1,1,0.9955839163694821,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,140.77,1,1,0.9957284990566495,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,436.98,0,0,0.468417821915459,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,111.19,0,0,0.04790844560314868,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,318.21,1,0,0.36138140563220333,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,455.03,0,0,0.3269226935090183,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,746.65,0,0,0.4440673300950575,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,654.4,0,0,0.34172947560085326,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,213.51,1,1,0.977130607602046,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,131.31,0,0,0.11986112809908468,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,148.2,0,1,0.6050626201888745,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,212.98,0,0,0.2073987922443516,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,619.38,0,0,0.3277456889276228,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,225.04,1,1,0.9966979611072891,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,540.95,1,1,0.9855519093951997,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,214.06,0,0,0.23608201421597425,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,208.92,0,1,0.6418308558452775,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,617.7,1,1,0.8948644911281171,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,708.69,0,0,0.30493147725323805,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,522.12,1,1,0.9863023604401322,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,426.83,1,1,0.9955519093951997,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,523.5,1,1,0.9851963821668644,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,507.6,1,1,0.8962634558088375,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,646.11,1,1,0.8837185174388406,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,202.4,0,0,0.014798448765164953,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,265.48,0,0,0.24905307182533562,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,244.33,0,0,0.27166428523844477,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,257.79,0,0,0.41240945360885567,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,421.96,0,0,0.44873862878583143,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,165.64,1,1,0.8883050150105865,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,158.41,1,1,0.9683830787189099,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,198.07,1,1,0.9517430656520597,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,191.27,0,0,0.014610614414768328,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,229.43,0,0,0.010121960979492634,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,381.49,0,1,0.5433393172504383,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,664.36,1,1,0.9358918838573836,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,139.84,1,1,0.9999934202129481,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,624.79,1,1,0.8852589561971271,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,623.52,0,0,0.32645666797910367,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,448.58,1,1,0.9911394719250376,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,201.43,0,0,0.11997191917741382,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,357.86,1,1,0.9691746815542205,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,232.77,0,0,0.1153474044415337,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,166.28,0,1,0.6434157483956601,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,351.95,1,0,0.3777679462532835,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,248.55,0,0,0.10667991023889571,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,341.98,0,0,0.10114887612751812,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,505.09,1,1,0.956284768010338,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,186.2,1,1,0.9955868499961781,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,558.64,0,0,0.34082854303586846,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,258.38,1,0,0.30177774065831003,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,347.96,1,1,0.9587544022151053,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,552.66,1,1,0.9855489757685038,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,420.96,1,1,0.9977711979907259,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,290.78,0,1,0.5542291960045951,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,347.41,1,0,0.38091505262807546,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,255.63,1,0,0.24727648576976985,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,663.72,0,0,0.3451224975888837,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,206.86,1,1,0.981447436191954,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,656.91,0,0,0.10468345832724237,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,272.99,1,1,0.7938185950368071,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,624.21,0,0,0.3695664745380021,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,382.26,0,0,0.10325488175310082,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,383.71,1,1,0.8544315486582026,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,144.89,0,0,0.015162694256090764,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,140.4,0,0,0.3539284978186237,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,401.26,1,1,0.998885242728533,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,529.9,1,1,0.9911424055517336,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,709.68,0,0,0.16051542826727036,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,134.08,0,0,0.17356867457877737,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,157.78,0,1,0.6255608907081105,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,647.73,0,0,0.3422120653457065,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,182.19,0,0,0.12333324352328114,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,616.16,1,1,0.8860995371553482,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,635.62,0,0,0.0899475251535465,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,178.34,1,1,0.9955868499961781,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,689.78,1,1,0.9288690436125097,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,287.33,0,0,0.24626369246139934,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,187.46,0,0,0.19145847028677418,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,467.2,1,1,0.9769551063573623,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,235.68,1,1,0.9725377230847192,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,187.42,0,0,0.13357835662136833,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,415.42,1,0,0.4436501613458693,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,537.7,1,1,0.9911424055517336,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,549.14,0,0,0.36947069505420926,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,450.43,0,0,0.3534777924399903,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,181.14,1,1,0.9939117335623991,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,252.71,1,0,0.33060314555002207,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,288.85,1,0,0.1461783737365681,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,661.6,1,1,0.8794354038167438,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,221.89,1,1,0.905993923797645,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,157.54,0,1,0.6233560441768701,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,692.75,1,1,0.9732669631586406,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,556.01,1,1,0.886924177561982,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,150.39,0,0,0.3670958907704092,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,349.15,0,0,0.4740664051128932,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,232.08,1,1,0.9966979611072891,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,460.76,1,1,0.9735185644304024,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,427.84,1,1,0.9922505830361488,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,268.84,0,1,0.5216818412407115,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,392.83,0,0,0.43279041383303163,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,647.19,1,1,0.8768256768876395,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,239.42,0,0,0.4228233164515625,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,460.24,1,1,0.9911394719250376,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,552.15,1,1,0.9812731655503913,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,142.15,0,0,0.1768288763194708,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,596.55,1,1,0.9038280285000079,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,728.94,1,1,0.8511063931102733,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,121.07,1,0,0.29736886348525415,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,573.57,0,0,0.3405469699792764,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,109.3,0,0,0.1276194203149049,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,733.44,0,0,0.34410555503374224,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,94.81,0,1,0.7163567880724445,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,136.35,1,0,0.2945528206809347,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,679.78,1,1,0.935540442886843,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,711.23,1,1,0.8950357955241857,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,480.28,1,1,0.9864204855662791,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,242.7,0,0,0.4468192032580937,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,202.48,0,0,0.11778441917741382,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,151.39,0,0,0.3613594273846931,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,401.31,1,0,0.4320936638987951,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,426.89,0,0,0.4275487071272845,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,415.38,0,0,0.47148780247045813,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,386.76,0,0,0.10100627815958117,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,365.19,1,1,0.9999963538396441,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,239.41,0,0,0.21601484703919574,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,673.4,0,0,0.35561997493921543,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,198.87,1,1,0.9969100554926993,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,255.53,0,0,0.112339408446781,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,270.12,1,1,0.793905390320686,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,314.9,1,0,0.3614226794178432,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,142.23,1,1,0.9957299765980208,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,281.73,0,0,0.22567400128601708,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,223.74,1,1,0.9966979611072891,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,326.74,0,1,0.5396932541319266,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,406.91,1,1,0.9922505830361488,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,693.05,1,1,0.9286221300322627,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,122.91,1,0,0.20811495508712305,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,665.87,1,1,0.9388737762201764,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,410.67,1,1,0.9922505830361488,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,660.97,0,0,0.3640208224182232,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,443.29,1,0,0.47051051444059644,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,679.29,1,1,0.9754958587208696,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,172.5,1,0,0.2779061914464045,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,274.15,1,1,0.9973736356219584,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,661.64,1,1,0.9388660802124804,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,171.23,0,0,0.020976997780186763,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,211.16,0,0,0.2349638999674611,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,219.31,0,1,0.6462592260739085,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,680.77,1,1,0.890492439184572,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,609.96,0,0,0.3501650031185941,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,467.9,1,1,0.9821797524167071,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,661.18,1,1,0.8649414672465742,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,168.12,0,0,0.1400113679631815,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,671.53,1,1,0.935540442886843,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,237.08,1,1,0.9689745054888544,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,210.69,0,0,0.23631119165826334,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,575.57,1,1,0.9833267535462815,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,404.54,1,1,0.9745654400106317,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,91.46,0,0,0.16065998173731177,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,456.5,1,1,0.9911074649507552,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,394.58,0,0,0.32349002313201014,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,94.69,1,0,0.2180066075420322,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,564.69,0,0,0.37507888042720994,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,434.38,1,1,0.9783492251005765,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,695.25,0,0,0.26881148021013274,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,588.87,1,1,0.9800030271796509,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,426.17,0,0,0.48012833885472256,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,441.18,0,0,0.48835784589607373,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,272.47,1,1,0.9973736356219584,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,169.1,0,0,0.21639624495929347,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,352.5,1,0,0.37546189480802417,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,565.51,1,1,0.9727516801003392,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,89.11,0,0,0.1539933150706451,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,287.23,0,0,0.4263649729814746,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,555.32,1,1,0.8847349002157977,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,187.2,1,1,0.9988898917289979,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,221.07,1,1,0.9958062870836768,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,692.71,1,1,0.9025546572015704,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,245.8,0,0,0.27967999768745055,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,217.33,1,1,0.9954892551778749,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,150.71,0,0,0.11080365795904118,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,240.92,0,0,0.27055317412733365,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,258.14,1,1,0.9973675022377273,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,451.29,0,0,0.09391806295939462,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,223.23,0,0,0.22371726483362722,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,371.38,0,0,0.434028169324871,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,399.39,0,0,0.3980359021593669,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,265.82,0,0,0.24601983283604564,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,666.16,0,0,0.3675730109538409,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,264.12,0,0,0.10667991023889571,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,657.85,0,0,0.13305125385048377,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,482.2,1,1,0.9911394719250376,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,287.94,0,1,0.5211838237352611,False
