Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,239.56,1,1,0.9946997516202915,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,588.67,1,1,0.929114698002819,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,215.98,0,0,0.15442060288136567,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,262.07,1,1,0.6905033340618886,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,202.45,1,1,0.9979864108022827,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,290.63,1,1,0.9466658246219267,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,698.23,0,0,0.15921024341226414,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,174.05,0,0,0.18559947617485878,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,629.23,0,0,0.32248300976613126,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,203.36,0,0,0.16965665510690087,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,304.13,0,1,0.5334927232187057,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,259.15,0,0,0.3775631085202034,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,80.31,1,0,0.3416582879933678,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,358.46,0,0,0.2332295421128716,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,698.47,1,1,0.775394089872691,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,382.17,0,0,0.20341428080234342,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,723.3,0,0,0.10125782286759433,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,731.5,1,1,0.8692290041396337,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,676.72,1,1,0.9378837259883746,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,419.36,1,1,0.8994942904947312,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,390.19,1,1,0.8914262398411643,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,648.87,1,1,0.9978029259130613,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,434.23,0,0,0.3683789002688631,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,526.15,1,1,0.7506662287502369,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,237.4,1,1,0.7445439254526136,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,396.7,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,480.15,0,0,0.07188671804925996,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,145.54,0,0,0.10967249207448371,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,503.0,0,0,0.2932091367672882,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,401.12,0,0,0.3651960841916032,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,221.91,0,1,0.5161194474438429,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,543.62,0,0,0.13265124323041647,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,160.82,0,0,0.06874242149192047,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,316.72,1,1,0.9969258050000724,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,383.31,0,0,0.37342730405499447,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,589.82,0,0,0.2900731315255806,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,221.18,0,0,0.2949690188034638,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,320.96,1,0,0.37743249441607724,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,179.95,0,0,0.14681725603063359,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,151.62,0,0,0.17864113944826523,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.51,1,1,0.9401582105562513,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,652.43,0,0,0.33191055422446286,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,393.8,1,1,0.8358732628248716,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,356.87,1,0,0.36483275841740104,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,361.18,0,1,0.7518512405570804,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,649.51,0,0,0.3062258643264527,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,416.98,1,1,0.6910284833177236,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,543.83,1,1,0.9951533125082447,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,688.89,0,0,0.1587187139101766,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,704.6,1,1,0.9980534101568769,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,511.9,1,1,0.9975511192283277,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,270.87,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,285.27,1,1,0.9969148513353912,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,242.58,0,0,0.27458246228872507,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,214.79,1,0,0.32775422413678806,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,588.51,0,0,0.3086028010655314,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,386.26,0,0,0.05546825259636281,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,711.97,1,1,0.7847082136596774,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.92,1,1,0.9388375930380276,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,486.16,0,0,0.47624858667277503,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,546.53,1,1,0.9977826007098093,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,329.68,1,0,0.35820655490225417,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,714.42,1,1,0.9980534101568769,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,200.49,0,0,0.2441169457271538,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,670.18,0,0,0.14840289013101451,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,168.1,1,1,0.9332626677991541,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,367.22,0,0,0.4339063111889541,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,566.95,1,1,0.9980534101568769,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,275.76,1,1,0.9388101653728416,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,196.83,1,1,0.997976722640006,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,500.6,0,0,0.1843004061994979,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,566.03,1,1,0.9233108817601167,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,375.73,0,1,0.7641412074189925,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,303.42,1,0,0.389410239193346,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,401.85,0,0,0.4461924757054212,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,158.73,0,0,0.4816995684644994,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,490.75,0,0,0.4758944963186847,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,199.59,1,1,0.671067267202526,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,254.1,1,1,0.9272777990381441,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,274.02,1,1,0.6386466070894387,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,225.36,0,0,0.0863862638206736,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,260.43,0,0,0.048801585929696155,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,351.47,0,0,0.08954041149959514,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,456.12,0,0,0.20430100535658366,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,334.71,1,1,0.9965163946731551,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,334.05,1,0,0.34471268047315345,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,347.61,1,1,0.9977248384786832,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,382.67,1,0,0.342657687145349,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,376.43,0,0,0.20999346276421957,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,339.32,1,1,0.8241103786885834,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,263.17,1,1,0.7938179631315293,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,449.84,1,1,0.7249324130287049,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,272.85,1,1,0.7376776523568345,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,323.67,1,1,0.9969258050000724,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,562.66,1,1,0.7549472524714236,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,124.09,1,0,0.30490716438619136,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,276.43,0,0,0.2944671952170316,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,225.37,0,0,0.049912697040807266,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,281.22,1,1,0.9369844455044332,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,176.69,0,0,0.20725087391548422,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,291.72,0,1,0.7245056623883962,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,272.62,1,1,0.9977248384786832,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,330.4,0,1,0.7310190869364439,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,200.78,0,0,0.22046175467460738,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,509.46,1,1,0.8981502677372195,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,529.12,0,0,0.14436992116429095,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,114.87,0,0,0.046168093193210545,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,154.2,0,0,0.2015917283764144,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,206.55,1,1,0.763634087532329,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,724.15,1,1,0.8715379382273402,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,690.83,0,0,0.1565098408660095,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,303.43,1,1,0.9969148513353912,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,600.69,0,0,0.1046274980442623,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,163.57,1,1,0.9947200768235435,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,702.65,0,0,0.16922385505825863,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,237.36,0,1,0.5712974472115324,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,107.24,1,1,0.9958311879346546,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,667.48,0,0,0.18360626042921246,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,260.53,0,0,0.15293797223079114,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,405.48,0,0,0.20494337852225022,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,410.08,1,1,0.8547834497342396,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,406.07,1,1,0.8479832794358444,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,615.79,0,0,0.3085155239178857,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,648.4,0,0,0.14719385901030232,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,155.33,0,0,0.17100883002011188,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,139.7,0,0,0.19459830572029543,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,433.62,1,1,0.8874506380532267,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,493.32,0,0,0.10957929366513952,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,376.67,0,1,0.7814852709031712,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,255.41,1,1,0.8062021770785153,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,117.46,0,0,0.25063038275099175,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,738.99,0,0,0.1353733989888367,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,547.38,0,0,0.14079462389252864,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,201.93,1,1,0.9367410318415319,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,182.48,0,0,0.047690474818585044,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,71.04,0,0,0.06619945448924229,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,594.6,1,1,0.7631346102438255,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,501.4,0,0,0.3078388498959223,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,156.87,0,0,0.11025267205753154,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,73.68,0,0,0.0639263777936004,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,651.76,1,1,0.9208518746257955,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,145.22,0,0,0.15224835940737572,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,177.75,1,1,0.7772990625110104,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,453.58,0,0,0.4721742842200643,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,81.96,0,0,0.06281526668248928,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,140.3,0,0,0.16676260796665887,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,102.34,0,0,0.053926377793600405,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,707.5,1,1,0.7741879897481185,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,370.67,0,1,0.7314196519674899,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,697.05,1,1,0.8825572394923371,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,389.77,1,1,0.6330114482296872,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,499.83,1,1,0.9980259624465023,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,372.29,1,1,0.605134466329969,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,135.94,1,1,0.9289519796924574,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,687.89,0,0,0.18001993677055791,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,357.53,0,0,0.4326222130697744,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,490.19,0,0,0.12846861212221597,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,174.62,0,1,0.5188260965789683,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,364.37,0,0,0.44895570176876337,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,108.5,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,425.37,1,1,0.6908829411742972,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,113.04,0,0,0.34033880271891837,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,152.76,0,0,0.4522259730320197,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,340.96,0,0,0.2895604319213544,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,442.81,0,0,0.4746834618309337,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,665.39,1,1,0.9980369161111835,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,244.15,0,0,0.29764296924717837,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,483.56,1,1,0.9076014947113474,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,490.8,0,0,0.1918371568646367,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,523.63,0,0,0.29636051359419563,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,358.5,1,1,0.5814089867091002,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,291.47,1,1,0.6526085186070623,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,217.17,1,1,0.737055022505239,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,562.43,1,1,0.9267801315759185,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,721.5,1,1,0.9436780977558259,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,538.19,1,1,0.9951533125082447,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,271.54,0,0,0.42930203393404004,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,90.83,1,0,0.3219536250142002,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,287.25,1,1,0.8161126544780378,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,620.3,1,1,0.931532744358324,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,181.48,1,1,0.6805664766226678,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,580.81,0,0,0.046699465226545764,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,309.45,0,1,0.7029268895209942,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,140.54,0,0,0.17586815754506022,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,184.2,1,1,0.9356009822589245,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,421.44,0,0,0.3325192900280795,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,280.53,0,0,0.05213491926302949,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,425.56,0,0,0.33400693552216054,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,92.93,0,0,0.27152170898550965,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,364.94,1,1,0.9977248384786832,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,597.05,1,1,0.9977826007098093,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,485.69,0,0,0.46186189835562935,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,281.49,0,0,0.47504209587731044,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,424.07,1,1,0.8843117224893873,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,430.58,1,1,0.8894712089486405,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,77.51,0,0,0.283426258341914,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,220.69,1,1,0.9979791538800574,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,269.88,1,1,0.674532206144352,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,733.01,1,1,0.8703401152507448,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,213.98,1,1,0.7490832653574789,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,554.68,1,1,0.9980330849536249,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,537.32,0,0,0.31049216000125257,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,554.03,0,0,0.05331702341012343,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,479.42,0,0,0.1939345327492629,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,240.89,0,1,0.5271062586622555,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,351.33,1,1,0.563498911349958,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,309.57,1,1,0.9969245394976679,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,564.04,1,1,0.7552988689621704,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,340.93,0,0,0.05657936370747392,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,607.73,0,0,0.09358367813180057,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,390.38,0,0,0.05546825259636281,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,244.65,0,0,0.1321316761407298,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,576.87,1,1,0.9977826007098093,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,463.15,1,1,0.73324684562194,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,376.77,1,1,0.8535474287322498,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,193.92,1,1,0.6353793305578364,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,521.28,1,1,0.7514836520978125,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,472.37,1,1,0.996505441008474,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,389.93,1,1,0.9965125635155966,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,451.76,0,0,0.10455049767189907,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,442.13,1,1,0.9975714444315797,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,199.1,0,0,0.04657936370747393,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,602.91,1,1,0.9980369161111835,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,306.83,0,0,0.4567191272790251,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,340.1,0,0,0.4416988746847805,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,134.79,1,1,0.9254191135634664,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,91.09,0,0,0.3579415578124148,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,81.99,0,0,0.2801832255833425,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,169.37,1,1,0.9947200768235435,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,679.78,1,1,0.9980330849536249,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,276.92,1,1,0.751225256977495,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,172.41,1,1,0.9982341718303821,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,220.37,1,1,0.9385917416680077,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,288.98,1,1,0.6567750038073503,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,401.7,1,1,0.8934911957623738,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,328.94,0,0,0.05546825259636281,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,85.04,0,0,0.2712196812918764,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,246.31,0,0,0.30581877109752004,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,256.07,0,0,0.047690474818585044,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,137.58,1,1,0.9982354373327866,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,632.62,1,1,0.93019992618394,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,276.94,0,0,0.46965413140892437,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,294.09,0,1,0.7285639290195206,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,194.62,1,0,0.32484328457440415,False
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,256.89,1,0,0.15899554202300764,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,261.65,0,0,0.31238409791005495,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,595.02,0,0,0.18406373778938134,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,165.3,1,1,0.9947200768235435,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,528.06,0,0,0.046100081295679544,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,335.78,1,1,0.9977248384786832,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,289.51,0,0,0.26462937251685575,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,229.4,1,1,0.9407695530142653,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,447.43,1,1,0.849213748878677,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,242.47,1,1,0.7513500151692616,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,498.55,1,1,0.7516659949660307,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,253.57,1,1,0.9237230781018937,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,596.36,0,0,0.07646448592824587,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,177.26,1,1,0.686197679757676,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,428.43,1,1,0.6992071040484096,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,193.43,1,1,0.9947200768235435,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,639.62,1,1,0.9300064422047035,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,203.47,0,1,0.5177210294213958,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,228.0,1,1,0.7426064416755386,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,284.84,1,0,0.26889143138411975,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,515.99,1,1,0.9951533125082447,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,682.82,1,1,0.9370091458826165,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,699.68,0,0,0.15921024341226414,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,108.83,0,0,0.26551159805405417,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,345.1,0,1,0.7331585430270895,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,489.38,1,1,0.9951712933639218,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,130.11,0,0,0.2362572677466231,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,627.67,1,1,0.9980330849536249,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,211.47,1,1,0.9947200768235435,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,234.02,0,0,0.1491628818160738,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,170.5,0,0,0.16975511723802184,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,242.61,0,0,0.08027020637150062,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,180.68,1,0,0.3221782403121536,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,291.32,0,0,0.15549586836209353,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,497.4,1,1,0.7505534990051759,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,432.89,0,0,0.18706135691426773,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,619.85,0,0,0.2858620875567055,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,654.69,1,1,0.9980534101568769,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,531.93,0,0,0.04665410291157724,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,201.58,1,1,0.6652658297339261,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,487.74,1,1,0.9137315301750193,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,470.25,1,1,0.8988708220677978,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,239.94,0,0,0.2758769825843552,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,739.95,1,1,0.9416368758781403,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,515.77,0,0,0.06047302800168269,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,417.73,0,0,0.46408593118403324,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,267.28,0,0,0.2917716029709886,True
