Coleta,Dia,Vaso,Tempo,Classe,predito,prob_sem_nematoide,acertou
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,475.0,0,1,0.5834602191276639,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,566.61,1,1,0.9014108685237427,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,654.64,0,0,0.39208458612922525,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,687.27,1,1,0.9377682624635097,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,717.84,1,1,0.9352955080197425,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,693.95,1,1,0.9323250117249593,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,187.94,1,1,0.9440919748149478,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,525.21,0,0,0.4571283753948054,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,667.48,1,1,0.9969893895305489,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,188.76,1,1,0.9347372993136612,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,409.34,1,0,0.48586050156580557,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,356.11,0,0,0.41902438037321094,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,425.34,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,495.43,0,0,0.29829060868255625,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,235.71,0,0,0.43712384020438966,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,502.07,1,1,0.9285693159660089,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,521.73,1,1,0.9238567361576243,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,514.73,1,1,0.9130899339063915,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,126.58,0,0,0.41533045920407025,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,630.08,0,0,0.3997413546829257,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,189.37,0,0,0.4600424282940595,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,476.79,0,0,0.26779233946424574,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,358.49,0,0,0.023919631730496178,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,677.27,1,1,0.9059799056881978,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,668.12,1,1,0.9075785762250951,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,359.29,0,0,0.22074287127138736,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,254.82,0,1,0.5383712824266924,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,495.07,1,1,0.897969951296505,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,599.23,0,0,0.4000603096677739,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,207.74,0,0,0.45480835916215157,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,630.85,1,1,0.9311345647022321,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,306.36,0,0,0.41623002949974414,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,653.44,0,0,0.15423772285668053,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,152.63,1,0,0.3780094556218588,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,405.58,1,1,0.8887113943282425,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,380.62,1,1,0.810316693847296,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,571.73,1,1,0.9094883867338655,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,509.22,1,1,0.9204875393688838,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,544.38,0,0,0.46297521715599227,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,646.72,0,0,0.1516610569124977,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,729.48,1,1,0.9393549327689937,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,319.83,1,1,0.5146732189599239,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,719.75,0,1,0.627819925124779,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,435.43,0,1,0.5568165643251217,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,340.13,0,0,0.22127223124785647,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,211.26,0,0,0.43834467067654426,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,696.71,1,1,0.9085440031196397,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,391.82,0,0,0.027480807692975787,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,414.44,1,1,0.9186321658784368,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,344.92,0,0,0.47808069138891435,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,278.22,0,0,0.35496917661389193,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,423.94,1,1,0.8945432039665997,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,350.77,0,0,0.3748950679718576,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,511.69,1,1,0.9438845845199044,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,598.11,1,1,0.9975920603117615,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,102.4,1,0,0.3676104801789758,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,387.71,0,0,0.3639585805197448,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,595.57,1,1,0.9969893895305489,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,96.72,0,0,0.02924323471352134,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,569.53,0,0,0.3947961508025812,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,406.31,1,1,0.8852783248267845,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,555.72,1,1,0.9971227116527577,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,648.47,0,0,0.39067341302432573,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,531.53,1,1,0.915659653629073,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,600.51,1,1,0.9501281717073471,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,202.55,0,0,0.31550317349242524,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,315.71,1,1,0.9590251521617922,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,697.29,0,0,0.17476294445563448,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,638.26,1,1,0.9965735417932431,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,719.96,0,0,0.3319429523085421,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,180.41,1,0,0.41196543940368757,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,677.05,1,1,0.9398837119267729,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,237.11,0,0,0.22667017491712832,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,158.12,1,1,0.9403826616933642,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,182.4,1,1,0.857615200513214,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,163.99,0,0,0.2155362206974206,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,393.06,1,1,0.8539099930559949,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,704.57,1,1,0.9115316454459512,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,643.61,0,0,0.3923930219983162,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,226.37,0,0,0.4200682272856904,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,454.72,1,1,0.9965988903357019,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,307.76,1,1,0.9623584854951255,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,125.32,0,0,0.01925791618932882,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,461.52,1,1,0.9206088887970213,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,411.28,1,1,0.9198606142820565,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,499.0,1,1,0.9199007363258987,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,289.03,1,1,0.9340009831167058,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,386.81,0,1,0.5222485483308047,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,179.69,0,0,0.019796493959780562,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,106.13,1,0,0.4500034790932393,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,536.88,0,0,0.4396768458987832,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,363.33,0,0,0.2168421155985905,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,186.69,1,1,0.8769073726228078,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,187.88,0,0,0.48595544870955865,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,553.77,1,1,0.9469376185186437,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,690.13,1,1,0.9363847476499657,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,383.69,1,1,0.8400698118891814,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,454.74,0,1,0.6202835772707894,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,489.14,1,1,0.9622253892992452,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,233.02,1,1,0.9305407547436642,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,570.0,0,0,0.38832361098948015,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,520.59,1,1,0.9178786616284432,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,372.41,1,1,0.9975663223566142,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,185.14,1,1,0.8352136277147856,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,692.89,0,1,0.6810888877728036,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,642.42,0,0,0.3924830168082523,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,156.6,0,0,0.2916465224135134,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,248.92,1,1,0.9558958662838428,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,526.88,1,1,0.9173425388943591,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,365.21,0,0,0.4110083147614224,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,234.54,1,1,0.9507093291573461,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,152.82,0,0,0.033740788658792244,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,433.27,1,1,0.9173677001364645,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,191.97,1,1,0.9292203494231928,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,521.0,1,1,0.9978083088183325,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,524.24,0,0,0.3424904441243893,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,120.53,1,0,0.3915895908726993,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,492.11,1,1,0.9633365004103562,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,373.71,1,1,0.7612043535518029,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,376.75,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,543.68,0,0,0.3246124080794165,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,77.5,0,0,0.03225910772939435,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,474.27,1,1,0.9367277201055989,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,253.64,0,0,0.20782875424801647,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,480.59,0,0,0.2620634795595775,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,365.28,1,1,0.8236699728614031,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,247.38,0,0,0.3323822090782657,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,129.42,0,0,0.38826337863489735,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,568.98,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,513.39,1,1,0.9976174088542203,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,224.97,0,0,0.35467996097098053,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,497.83,0,0,0.3127865057897313,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,509.71,1,1,0.9159775531890955,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,569.67,1,1,0.9136200434565396,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,472.73,1,1,0.938558864350132,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,590.17,1,1,0.9162395944801405,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,227.07,1,1,0.9292097699415884,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,455.61,0,0,0.39915548183178107,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,301.42,1,1,0.9602375273276557,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,491.24,1,1,0.9375950709084263,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,377.78,0,0,0.029032492696153146,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,395.68,0,0,0.029064688655223925,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,186.39,1,0,0.4586374854708759,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,338.69,0,0,0.2210101939585563,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,542.91,0,0,0.4522868660428963,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,684.61,1,1,0.9299517987426946,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,366.89,0,0,0.4707059734429051,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,432.78,1,1,0.9977966203237544,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,363.49,0,0,0.43131987779005265,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,144.75,0,0,0.17173011790396153,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,272.25,1,1,0.9576940678175412,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,172.63,0,0,0.4076327939637802,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,231.23,1,1,0.9097727836722505,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,240.76,0,0,0.3805921447911565,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,714.01,1,1,0.9187152973082162,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,686.41,1,1,0.9368580739936874,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,621.75,1,1,0.9969893895305489,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,359.44,1,1,0.7833404397256043,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,343.96,0,0,0.022743161142260885,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,230.29,0,0,0.21948734075520404,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,376.52,0,0,0.3621819753432115,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,367.69,0,0,0.4966167135118977,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,654.38,1,1,0.9327353570037288,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,661.58,1,1,0.9969893895305489,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,221.66,1,1,0.9978218787977761,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,632.89,0,1,0.6903486712062359,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,177.03,1,1,0.797654475110521,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,137.09,1,1,0.9395678743071709,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,362.22,1,1,0.9592271658166189,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,648.41,1,1,0.9296774248982845,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,210.33,0,0,0.36866941896800476,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,338.61,0,0,0.31571329133995674,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,397.79,1,1,0.9570060625381138,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,444.74,0,0,0.4631449050796095,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,314.11,0,0,0.02472987384366286,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,181.78,0,0,0.22872862682268416,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,342.3,1,1,0.9975663223566142,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,349.9,0,0,0.3806462584013781,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,361.14,1,1,0.9978218787977761,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,493.65,1,1,0.9187649338567628,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,710.12,1,1,0.9434641984638759,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,383.05,1,0,0.4480330454486719,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,609.13,0,1,0.6847225041464811,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,202.14,1,1,0.915418709002991,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,104.25,1,1,0.9552091474651428,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,346.15,0,0,0.2658066375565326,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,192.65,1,1,0.9290164954295467,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,378.77,1,0,0.4988632434492164,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,144.9,0,0,0.36822386520334255,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,395.24,0,1,0.5348083782992756,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,422.14,1,1,0.9130324724181855,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,97.5,0,0,0.38751042405844743,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,492.54,1,1,0.8783491324284407,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,101.01,0,0,0.42475238168335105,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,284.81,1,1,0.9600576808969131,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,286.53,0,1,0.5037314810106666,False
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,267.31,1,1,0.9607015244581293,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,162.01,0,0,0.030089995007998593,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,211.64,0,0,0.41912273206187384,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,323.38,1,1,0.5503860623628677,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,166.31,1,1,0.9572695856601164,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,602.12,0,1,0.6566995044689333,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,364.72,0,0,0.46341055876119863,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,156.14,0,0,0.03406098443896031,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,464.54,0,1,0.6224466802776848,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,288.06,1,1,0.9592647609571103,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,583.32,0,1,0.6541232630026195,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,262.82,0,1,0.5382964453822631,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,378.39,1,1,0.8636535456942269,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,328.38,1,1,0.9601362632729032,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,428.48,0,1,0.585346714072675,False
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,153.23,1,1,0.9404120252824412,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,623.8,1,1,0.9503873310579822,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,694.16,0,0,0.17030452328476778,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,646.48,0,0,0.14791501475932237,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,696.07,1,1,0.9361997352657369,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,268.38,0,0,0.20721476909748976,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,582.26,0,0,0.39676758927236533,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,276.09,1,1,0.9272813977823381,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,217.62,1,1,0.9272034496774143,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,239.56,1,1,0.9594055784199692,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,588.67,1,1,0.9150195509071557,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,215.98,0,0,0.29934120253994173,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,262.07,1,1,0.9275809353946395,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,202.45,1,1,0.9970716251551516,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,290.63,1,1,0.958856616379099,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,698.23,0,0,0.17341670194756625,True
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,174.05,0,0,0.2224679155749506,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,629.23,0,1,0.6806110064932068,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,203.36,0,0,0.21636220752945837,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,304.13,0,0,0.43187139847804484,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,259.15,0,0,0.49794400630930163,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,80.31,1,0,0.24751993627922997,False
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,358.46,0,0,0.28565910066106387,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,698.47,1,1,0.9144542032281893,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,382.17,0,0,0.3200855993513709,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,723.3,0,0,0.3326468098977191,True
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,731.5,1,1,0.9345313797144837,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,676.72,1,1,0.9309098950792679,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,419.36,1,1,0.8456140184710718,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,390.19,1,1,0.7990576272636675,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,648.87,1,1,0.9914311487140326,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,434.23,0,1,0.5861438818470286,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,526.15,1,1,0.915084665252046,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,237.4,1,1,0.9294641471373449,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,396.7,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,480.15,0,0,0.39012921907138376,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,145.54,0,0,0.2286354118294545,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,503.0,0,1,0.6435409065537948,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,401.12,0,1,0.5363315473194348,False
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,221.91,0,0,0.4120971740012277,True
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,543.62,0,0,0.45758088042808337,True
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,160.82,0,0,0.02979649395978056,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,316.72,1,1,0.9590251521617922,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,383.31,0,1,0.5284520986893981,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,589.82,0,1,0.6002207738869709,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,221.18,0,0,0.4210911565212765,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,320.96,1,0,0.39077567692272047,False
dia 12 - Soja Heterodera Vaso 8,12.0,8.0,179.95,0,0,0.2703154327729292,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,151.62,0,0,0.3932952857711718,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,227.51,1,1,0.9495805361216304,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,652.43,0,1,0.699981196176629,False
dia 11 - Soja Saudavel Vaso 3,11.0,3.0,393.8,1,1,0.8432568762787603,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,356.87,1,0,0.45446818568663244,False
dia 18 - Soja Heterodera Vaso 9,18.0,9.0,361.18,0,0,0.2205821983574328,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,649.51,0,1,0.6904904066750575,False
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,416.98,1,1,0.9176133976022507,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,543.83,1,1,0.9582531526068911,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,688.89,0,0,0.17537184015217488,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,704.6,1,1,0.9978336573607914,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,511.9,1,1,0.9959708710120305,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,270.87,1,1,0.9975409738141554,True
dia 13 - Soja Saudavel Vaso 4,13.0,4.0,285.27,1,1,0.9600879540941594,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,242.58,0,0,0.43589731639189333,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,214.79,1,0,0.32693691059371316,False
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,588.51,0,1,0.6040289233791383,False
dia 19 - Soja Heterodera Vaso 6,19.0,6.0,386.26,0,0,0.02501357335423914,True
dia 11 - Soja Saudavel Vaso 1,11.0,1.0,711.97,1,1,0.9255050870980059,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,239.92,1,1,0.9467664206793033,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,486.16,0,1,0.5536889064584322,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,546.53,1,1,0.9936787194787138,True
dia 19 - Soja Saudavel Vaso 1,19.0,1.0,329.68,1,0,0.41507100653427587,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,714.42,1,1,0.9978336573607914,True
dia 12 - Soja Heterodera Vaso 1,12.0,1.0,200.49,0,0,0.4122796702800878,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,670.18,0,0,0.18351969113284747,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,168.1,1,1,0.9426960791868583,True
dia 18 - Soja Heterodera Vaso 6,18.0,6.0,367.22,0,1,0.5010786846817875,False
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,566.95,1,1,0.9978336573607914,True
dia 11 - Soja Saudavel Vaso 4,11.0,4.0,275.76,1,1,0.959656174326493,True
dia 13 - Soja Saudavel Vaso 1,13.0,1.0,196.83,1,1,0.9975409738141554,True
dia 12 - Soja Heterodera Vaso 7,12.0,7.0,500.6,0,0,0.3018104417658769,True
